ID	UniProt ID	Average Intensity
ENSG00000085377	P48147	127.82642202477632
ENSG00000085415	Q96EE3	143.9708211482212
ENSG00000085433	O94967-2	3.0043393098253732
ENSG00000085449	Q8IWB7	37.604071557106124
ENSG00000085491	Q6NUK1	704.5307510629837
ENSG00000085662	P15121	2069.538297147961
ENSG00000085719	O75131	663.9273408250699
ENSG00000085733	Q14247,Q14247-3	517.0131171202711
ENSG00000085760	P46199	17.50565094413755
ENSG00000085832	P42566	48.910115787569126
ENSG00000085978	Q676U5	5.81942442533933
ENSG00000086015	Q6P0Q8	3.0247492317787827
ENSG00000086061	P31689	771.6438183333922
ENSG00000086062	P15291	49.87758778536113
ENSG00000086065	Q9NZZ3	400.20773243829893
ENSG00000086102	Q12986	3.3261467561761826
ENSG00000086189	Q9UNQ2	50.7698933626705
ENSG00000086200	Q9UI26	14.215044250904509
ENSG00000086475	P49903	369.3431067404126
ENSG00000086504	Q13084	21.409110479595665
ENSG00000086598	Q15363	595.5944663768701
ENSG00000086619	Q86YB8	34.90597572881492
ENSG00000086712	Q9NUQ3	36.959829897319736
ENSG00000086758	Q7Z6Z7	207.64239845626474
ENSG00000086827	O43264	64.48418408510179
ENSG00000086848	Q9H6U8	19.02630217403243
ENSG00000087008	O15254	9.694571119227561
ENSG00000087077	Q15654	160.856320281435
ENSG00000087087	Q9BXP5-4	217.86016638443226
ENSG00000087088	Q07812-8	439.7488107830744
ENSG00000087111	Q96S52	45.57842113361378
ENSG00000087206	Q96RL1	0.8094847119544488
ENSG00000087253	Q7L5N7	3.4120098042392524
ENSG00000087258	P09471-2	281.219164823672
ENSG00000087263	Q8N543	12.093085582923754
ENSG00000087269	P78316	16.3336334455936
ENSG00000087302	Q9Y224	633.8981296751681
ENSG00000087365	Q13435	563.5506169865148
ENSG00000087460	P63092,P63092-2,P63092-3,Q5JWF2	315.4802927429398
ENSG00000087470	O00429,O00429-3,O00429-4	405.540740220766
ENSG00000087502	Q96RQ1	9.30934569772803
ENSG00000087586	O14965	48.20868280640476
ENSG00000087842	O00625	12.801973275665445
ENSG00000087884	Q9H7C9	51.013116044471076
ENSG00000087995	Q96IZ6	5.313217567397977
ENSG00000088038	O75175	8.496393468932691
ENSG00000088205	Q9NVP1	175.42274394648507
ENSG00000088247	Q92945	3099.0804171329173
ENSG00000088256	P29992	334.10246692546536
ENSG00000088280	Q8TDY4-3	0.30655756525713884
ENSG00000088325	Q9ULW0	76.33775254705671
ENSG00000088356	Q9NUG6	26.40253685506179
ENSG00000088367	Q9H4G0,Q9H4G0-2,Q9H4G0-4	4.244590343673923
ENSG00000088387	Q9BZ29-4	10.463607279419325
ENSG00000088832	P62942	14321.920159889218
ENSG00000088833	Q9UNZ2,Q9UNZ2-4,Q9UNZ2-5	670.233888018806
ENSG00000088888	Q7Z434	411.5809872237547
ENSG00000088930	Q9H0D6	240.96432713382717
ENSG00000089006	Q9Y5X3	94.63845580434773
ENSG00000089048	Q9H501	9.959177519254567
ENSG00000089050	O75884	56.22429435357141
ENSG00000089063	Q96A57	106.73801136751501
ENSG00000089154	Q92616	211.72678347766373
ENSG00000089195	Q9UJA5	26.48258292145455
ENSG00000089220	P30086	6926.460480876827
ENSG00000089248	P30040	1821.5016372458958
ENSG00000089280	P35637-2	1915.412066060337
ENSG00000089289	P78318	129.5944921362715
ENSG00000089597	Q14697-2	3230.4601974589295
ENSG00000089685	O15392-5	11.287183988998308
ENSG00000089693	Q15773	6.498117614397616
ENSG00000089818	Q8NC96	25.591959683777837
ENSG00000090013	P30043	1174.6536280564
ENSG00000090054	O15269	119.93185338502244
ENSG00000090060	P51003	67.15175891846533
ENSG00000090061	O75909	4.050980433471482
ENSG00000090097	P57723	190.07081126626275
ENSG00000090273	Q9Y266	1255.6395134711133
ENSG00000090372	Q9NRL3	47.92472721340583
ENSG00000090520	Q9UBS4	118.57845223465148
ENSG00000090530	Q8IVL5	3.7816452489602175
ENSG00000090615	Q08378	7.463508286614221
ENSG00000090621	Q13310-3	1615.9274058639855
ENSG00000090686	Q86UV5	4.772637878126179
ENSG00000090857	Q8NCN5	6.163130475020316
ENSG00000090861	P49588	382.19559955667575
ENSG00000090863	Q92896	21.051263675102103
ENSG00000090889	O95239	37.00313667901578
ENSG00000090971	Q8WUY8	7.82693289341499
ENSG00000090989	Q9NV70	53.06966286373202
ENSG00000091009	Q9P2N5	10.637148053671364
ENSG00000091039	Q9BZF1	30.12003214295745
ENSG00000091127	Q96PZ0	30.589335867318358
ENSG00000091136	P07942	20.9425825316954
ENSG00000091140	P09622	1178.7060704581056
ENSG00000091409	P23229-2	416.7450870706215
ENSG00000091436	Q9NYL2,Q9NYL2-2	9.310650597944544
ENSG00000091483	P07954-2	1123.1598202325972
ENSG00000091527	Q9UKY7,Q9UKY7-2	1154.2473229791997
ENSG00000091542	Q6P6C2	17.28580075171277
ENSG00000091640	O75391	48.782702961555536
ENSG00000092010	Q06323	2604.790267420879
ENSG00000092036	Q9H6D7	189.41861937055882
ENSG00000092094	Q9NPF4	160.40954522584718
ENSG00000092108	Q8WVM8	209.01031900405306
ENSG00000092148	Q9ULT8	25.364370064149014
ENSG00000092201	Q9Y5B9	350.29094720482044
ENSG00000092531	O00161,O00161-2	79.37493129256015
ENSG00000092621	O43175	10.630414533747189
ENSG00000092820	P15311	6320.2755543605235
ENSG00000092841	P60660	17724.701490281142
ENSG00000092847	Q9UL18	12.403596117631736
ENSG00000092929	Q70J99	136.7231916628018
ENSG00000092964	Q16555	2889.837856914962
ENSG00000092969	P61812	13.664254524036819
ENSG00000093000	Q9UKX7	134.84669262538318
ENSG00000093010	P21964-2	193.95461577715355
ENSG00000093144	Q9NTX5-2	56.483674238194276
ENSG00000093167	Q9Y608-2,Q9Y608-4	53.82671362296838
ENSG00000094796	Q15323	181.78707947457968
ENSG00000094880	Q9UJX2	11.824406183199528
ENSG00000094914	Q9NRG9	89.36059889217479
ENSG00000094916	P45973	202.48625950406955
ENSG00000095002	P43246	105.70306960293532
ENSG00000095139	P48444	1347.1144182458384
ENSG00000095261	Q16401	449.0281195356593
ENSG00000095319	Q5SRE5	11.1954502552586
ENSG00000095321	P43155	28.658922210412612
ENSG00000095380	Q9NR45	1493.222689112906
ENSG00000095383	Q9BYX2	73.37714331678478
ENSG00000095485	Q69YN2	15.957361444097806
ENSG00000095564	O14981	10.41082242478834
ENSG00000095787	Q9BTA9	20.69947420407535
ENSG00000095906	Q9Y5Y2	147.14924782012483
ENSG00000096060	Q13451	92.84883020268154
ENSG00000096063	Q96SB4	318.9419498812291
ENSG00000096080	Q9NVS2	94.98752529213962
ENSG00000096401	Q99459	185.52068087906582
ENSG00000096433	Q14573	128.62211082616324
ENSG00000096696	P15924	91.43303174393165
ENSG00000096717	Q96EB6	3.0902875554831306
ENSG00000096746	P31942	1063.742600292894
ENSG00000096872	Q96LB3	3.6905457962392525
ENSG00000097021	O00154,O00154-4,O00154-5	2150.334626828373
ENSG00000097033	Q9Y371	309.5960159904118
ENSG00000099194	O00767	13.141161518780208
ENSG00000099203	Q13445	59.55142279941103
ENSG00000099204	O14639-2	11.049845554956695
ENSG00000099246	Q9NP72	254.81774322771983
ENSG00000099250	O14786	62.0307132123977
ENSG00000099256	Q9NRG1	172.45067279544728
ENSG00000099284	Q9P0M6	316.4551764721924
ENSG00000099290	Q641Q2	15.01061747533025
ENSG00000099308	O60307	4.986957849304199
ENSG00000099331	Q13459	8.778361924758459
ENSG00000099381	O15047	5.149841261134164
ENSG00000099622	Q14011	340.39690073638957
ENSG00000099624	P30049	277.70610125549223
ENSG00000099783	P52272	3411.589630640292
ENSG00000099795	P17568	24.460388708896676
ENSG00000099797	Q9NZ01	438.1643356258268
ENSG00000099800	Q9Y5L4	1654.0687235676282
ENSG00000099804	P49427	52.24528539839161
ENSG00000099821	O00411	0.2888564808122369
ENSG00000099899	Q8IZ69	6.226601596937967
ENSG00000099901	P43487	1207.0004128799017
ENSG00000099917	Q96RN5-3	30.020170507595964
ENSG00000099940	O95721	63.783566535510225
ENSG00000099942	P46109	146.04870665147024
ENSG00000099956	Q12824,Q12824-2	33.476888324350305
ENSG00000099968	Q9BXK5	11.202216642337538
ENSG00000099977	P30046	3161.6170104740568
ENSG00000099995	Q15459	376.4095760270649
ENSG00000100029	O00541,O00541-2	101.78555506874358
ENSG00000100034	P49593	94.00706831110092
ENSG00000100075	P53007	158.04926190461128
ENSG00000100083	Q9UJY5	9.46336326495194
ENSG00000100097	P09382	65707.7844169645
ENSG00000100106	Q9H2D6-5	30.619288859576145
ENSG00000100109	Q9UBB9	3.270607488637338
ENSG00000100129	Q9Y262	899.4748089259665
ENSG00000100207	Q9UGU0	0.5944616232147824
ENSG00000100216	Q9NS69	612.8173633627829
ENSG00000100220	Q9Y3I0	1311.0486449797331
ENSG00000100225	Q9Y3I1	7.071201797752183
ENSG00000100226	O00178	31.376060463338703
ENSG00000100227	Q9BY77,Q9BY77-2	175.39533697262618
ENSG00000100234	P35625	2243.181867202556
ENSG00000100241	O95248,O95248-4	0.23866741623446902
ENSG00000100242	Q9UH99	49.40647280440915
ENSG00000100243	P00387-2	1288.0026894646699
ENSG00000100258	Q9BU23-2	63.370056261272
ENSG00000100266	Q9UNF0,Q9UNF0-2	248.26231752988798
ENSG00000100280	Q10567-2,Q10567-3	509.05955043189874
ENSG00000100284	O60784,O60784-2	10.498143229782286
ENSG00000100294	Q8IVS2	13.296791222387453
ENSG00000100296	Q13769	10.783240630562348
ENSG00000100297	P33992	319.7985629924231
ENSG00000100300	P30536	282.8057860954414
ENSG00000100304	Q14166	327.99467345290935
ENSG00000100320	O43251-6	8.97433644650155
ENSG00000100324	Q15750	18.032206194217252
ENSG00000100325	Q9H1I8	3.306106928775182
ENSG00000100335	Q9NQG6	0.42140715934065837
ENSG00000100345	P35579	7050.662979805709
ENSG00000100347	Q9Y512	115.46216211997358
ENSG00000100348	Q99757	50.27005934320085
ENSG00000100353	O15371	864.6999216293701
ENSG00000100354	Q9UPQ9-1	2.8516157504719755
ENSG00000100360	Q9BW83	9.11791245300425
ENSG00000100380	P50502	1096.8313818265874
ENSG00000100387	P62877	61.25803473865143
ENSG00000100393	Q09472	2.2722006353915436
ENSG00000100401	P46060	910.3063846185297
ENSG00000100410	Q7RTV0	440.51447558206485
ENSG00000100412	Q99798	478.9758958594671
ENSG00000100417	Q92871	5.816881569566161
ENSG00000100418	Q6ICB0	52.34860025566367
ENSG00000100479	P56282-3	2.6045210946056487
ENSG00000100504	P06737	434.6965797717437
ENSG00000100519	P62333	1344.1132883415544
ENSG00000100522	Q96EK6	286.1919991571491
ENSG00000100554	Q9Y5K8	48.6816541509379
ENSG00000100567	P25788-2	1302.7354389757734
ENSG00000100575	Q9Y5J7	555.4036729736433
ENSG00000100580	Q6PL24	7.415206940279849
ENSG00000100591	O95433	588.5738019498958
ENSG00000100596	O15270	19.992589474181315
ENSG00000100603	Q13573	95.16294329669631
ENSG00000100605	Q13572	13.153990487564286
ENSG00000100612	Q9Y394	9.246567109212652
ENSG00000100614	P35813	81.54126664409199
ENSG00000100632	P84090	2794.7373004799647
ENSG00000100650	Q13243	399.42748492981326
ENSG00000100664	P55010	563.2945617558246
ENSG00000100697	Q9UPY3	1.7337477300932211
ENSG00000100711	Q9BQ24	3.609140275736381
ENSG00000100714	P11586	1378.9926266483437
ENSG00000100722	Q6PJT7,Q6PJT7-2,Q6PJT7-3	79.25704468442314
ENSG00000100726	Q9Y4R8	2.8360173529446002
ENSG00000100749	Q99986	67.71313954677834
ENSG00000100764	P62191	1812.4684246103757
ENSG00000100784	O75582	8.96463368535694
ENSG00000100796	Q6IN85	65.5581593818452
ENSG00000100804	P28074	1102.5910368369227
ENSG00000100811	P25490	95.88127883954388
ENSG00000100813	Q9UKV3-5	142.92245867640028
ENSG00000100815	Q15643	13.697916182332321
ENSG00000100836	Q86U42-2	286.06736837908966
ENSG00000100852	Q13017-2	17.43907683750956
ENSG00000100865	Q9BW66	5.609908645912937
ENSG00000100883	P61011	208.38549935746317
ENSG00000100888	Q9HCK8	2.3882239920872097
ENSG00000100889	Q16822	35.813408005236624
ENSG00000100890	O15091	0.5749744476158996
ENSG00000100897	Q8TEB1	0.9535532975996673
ENSG00000100902	P60900	3536.101600399917
ENSG00000100911	Q9UL46	1112.1669497307817
ENSG00000100934	Q15436	677.8938108143606
ENSG00000100938	Q9P2T1	155.54200388766876
ENSG00000100941	Q9H307	88.16079820655662
ENSG00000100949	Q92696	34.32525932498034
ENSG00000100983	P48637	729.8792251412781
ENSG00000100994	P11216	1298.2462881813235
ENSG00000100997	Q8N2K0	76.90563924318718
ENSG00000101040	Q9ULU4-12,Q9ULU4-13,Q9ULU4-7	7.0791846525334785
ENSG00000101084	Q9BUV8-2	232.23138923605012
ENSG00000101096	Q13469	11.601509619400403
ENSG00000101109	Q13043	59.28118804183897
ENSG00000101126	Q9H2P0	44.812311837581035
ENSG00000101132	Q9NQP4	435.8531944168755
ENSG00000101146	P78406	341.1948653206116
ENSG00000101150	O43399,O43399-5	2315.072295696534
ENSG00000101160	Q9UBR2	740.0668945663963
ENSG00000101161	O94906	77.35887346217207
ENSG00000101162	Q9H4B7	17362.822590983527
ENSG00000101182	O14818	2323.0393932040824
ENSG00000101189	Q9NV56	39.41413834621555
ENSG00000101191	Q9BTC0	4.088387814703493
ENSG00000101193	Q9NWU2	35.00209883533996
ENSG00000101199	Q8N6T3	130.29873561614693
ENSG00000101220	Q9GZN8	363.84451510502123
ENSG00000101246	Q13795	24.76729293079604
ENSG00000101294	Q8TCT9-2,Q8TCT9-5	481.9920441673819
ENSG00000101310	Q15437	222.84328515567893
ENSG00000101311	Q9BQL6	6.542101199314036
ENSG00000101335	P24844	3118.3607036304
ENSG00000101336	P08631-2	4.876699167309716
ENSG00000101337	Q92544	139.66908735526687
ENSG00000101343	Q9BZJ0-2	10.398132988866685
ENSG00000101346	Q9H488	688.8706728283391
ENSG00000101347	Q9Y3Z3	132.14216615270567
ENSG00000101350	O15066	4.931677059140386
ENSG00000101361	O00567	339.25422726431594
ENSG00000101365	O43837	153.66447623358863
ENSG00000101407	O43156	6.7547842290922375
ENSG00000101413	Q9NQG5	226.18335985751241
ENSG00000101421	Q9H444	577.9984336011272
ENSG00000101439	P01034	179.16996921572206
ENSG00000101441	P01036	35.267379831382215
ENSG00000101444	P23526	4141.962027896535
ENSG00000101457	Q9H147	16.637974328099627
ENSG00000101460	Q9H492	84.53875831990297
ENSG00000101464	Q9H490-2	14.211008968258803
ENSG00000101473	O14734	35.11908903811946
ENSG00000101474	Q9HDC9	1019.7536781677138
ENSG00000101557	P54578	768.992165970323
ENSG00000101558	Q9P0L0,Q9P0L0-2	2839.0416876421623
ENSG00000101596	A6NHR9	59.60824890191804
ENSG00000101608	P19105	7012.343190499555
ENSG00000101654	O43148	44.86733456191229
ENSG00000101811	P33240-2	195.35758485481662
ENSG00000101843	O75832	477.14673707909867
ENSG00000101849	O60907-2	90.712992443022
ENSG00000101856	O00264	772.0945542142337
ENSG00000101868	P09884	9.684539938241524
ENSG00000101871	O15344	16.202833893513493
ENSG00000101882	Q8N5F7	4.7233436303678875
ENSG00000101911	P11908-2	1438.4645966012013
ENSG00000101940	Q9H1Z4	7.693882381856034
ENSG00000101966	P98170	9.310844517234326
ENSG00000101972	Q8N3U4-2	14.36997366217998
ENSG00000101986	P33897	1.1723231204475817
ENSG00000101997	O60826	24.34923722137652
ENSG00000102007	Q04941	1314.9022253466471
ENSG00000102024	P13797	1919.858129626657
ENSG00000102030	P41227	564.4388459190793
ENSG00000102054	Q16576,Q16576-2	2234.862872808711
ENSG00000102081	Q06787-5,Q06787-6,Q06787-8	60.151984676820774
ENSG00000102103	O60828	146.5341170190586
ENSG00000102119	P50402	425.2702612368496
ENSG00000102158	Q9H0U3	180.82629241798952
ENSG00000102178	P11441	36.80924062011641
ENSG00000102181	Q8TCZ2	41.419891596765716
ENSG00000102189	Q15075	95.48721315905067
ENSG00000102218	O75695	53.828383418936724
ENSG00000102225	Q00536	45.86782627367936
ENSG00000102241	O43719	23.837954171703366
ENSG00000102265	P01033	215.23236773782327
ENSG00000102309	Q9Y237,Q9Y237-2	469.9956126567405
ENSG00000102316	Q9UNF1	123.28309029999411
ENSG00000102317	P98179	2260.573207423744
ENSG00000102362	Q96C24	1.908563399464467
ENSG00000102390	Q9BVG4	423.04478393825866
ENSG00000102393	P06280	4.611769817725326
ENSG00000102401	Q9UH62	7.826230461061134
ENSG00000102531	Q9Y2H6-2	0.9985609467640817
ENSG00000102580	Q13217	28.283237886114623
ENSG00000102595	Q9NYU1	2.490754219521677
ENSG00000102606	Q14155-1	41.09328632743282
ENSG00000102699	Q9UKK3	14.586798550274635
ENSG00000102738	Q92665	65.04620775005247
ENSG00000102804	Q15714,Q15714-2	206.9936287099485
ENSG00000102871	Q15628	7.9678550491752755
ENSG00000102879	P31146	124.40759277049395
ENSG00000102882	P27361	115.8390833947533
ENSG00000102893	Q93100-4	0.8016492367492135
ENSG00000102898	P61970	4255.79754943673
ENSG00000102900	Q8N1F7	194.60342941379156
ENSG00000102908	O94916	0.7298418562642115
ENSG00000102910	Q86WA8	0.48600624817624255
ENSG00000102921	O75113	0.8207241224027582
ENSG00000102931	Q9Y2Y0-2	29.927741174524254
ENSG00000102967	Q02127	4.540652475695045
ENSG00000102974	P49711	118.4670269181401
ENSG00000102978	P19387	53.808486292086826
ENSG00000103018	O43169	274.38501562636236
ENSG00000103035	P51665	837.5935445859984
ENSG00000103043	Q08AM6	35.888220463130054
ENSG00000103047	Q9C0B7	0.7832804117302277
ENSG00000103051	Q9H9E3	8.584297489309456
ENSG00000103064	Q92536	124.8724259202302
ENSG00000103121	Q9NRP2	36.86085212193308
ENSG00000103160	Q3SXM5	3.695859736205396
ENSG00000103187	Q14019	1687.3678770418962
ENSG00000103194	Q14694	80.83511021311962
ENSG00000103197	P49815-4	2.4018861239391507
ENSG00000103222	P33527	16.816007732019575
ENSG00000103249	P51798	4.507406956260947
ENSG00000103257	Q01650	190.35354009055806
ENSG00000103266	Q9UNE7	107.79426130589138
ENSG00000103274	P53384-2	25.244932279838473
ENSG00000103342	P15170-2	534.3547131905627
ENSG00000103356	Q5JPH6	11.127510464990245
ENSG00000103363	Q15370	1713.9167466838799
ENSG00000103381	Q9BRF8	75.19517694131815
ENSG00000103415	P30519	273.8224217422564
ENSG00000103423	Q96EY1	49.815071117133144
ENSG00000103460	O15405-2	18.56581818580087
ENSG00000103490	Q9ULZ3,Q9ULZ3-2	4.274252151689604
ENSG00000103496	Q12846	6.180861743580902
ENSG00000103507	O14874	6.253283326827252
ENSG00000103510	Q9H7Z6	3.6160168045932926
ENSG00000103512	Q15155	165.9598027718275
ENSG00000103549	O75150	22.71473283016103
ENSG00000103550	Q1ED39	0.4629227880418634
ENSG00000103591	Q6PD74	33.81618087187739
ENSG00000103642	P83111	30.303701827365778
ENSG00000103653	P41240	37.13299949101882
ENSG00000103671	Q15650	3.519152274597524
ENSG00000103723	Q13367	10.29099086752562
ENSG00000103769	P62491	1245.2957571211978
ENSG00000103876	P16930	429.4014222523033
ENSG00000103888	Q8WUJ3	43.2308002684901
ENSG00000103966	Q9H223	387.0197682973819
ENSG00000103978	Q8NBN3	4.351191049880198
ENSG00000104064	Q06547-2	2.3242342883340408
ENSG00000104067	Q07157	58.164799594065
ENSG00000104131	O75822	191.16851047347987
ENSG00000104177	Q9P2K5,Q9P2K5-2	1.2242540918668943
ENSG00000104231	Q8TCF1	2.8991844313999025
ENSG00000104299	Q9NV88-2	4.50343614411601
ENSG00000104320	O60934	7.2752799682761085
ENSG00000104331	Q9NX62	36.97184155378126
ENSG00000104356	Q99575	26.46039950609622
ENSG00000104365	O14920	12.373726233721133
ENSG00000104368	P00750	26.501266648696184
ENSG00000104388	P61019	862.6921451548249
ENSG00000104408	P60228	953.9361672582877
ENSG00000104412	Q15006	113.41530668917024
ENSG00000104427	Q96GY0	3.6449995746868025
ENSG00000104442	Q9NVT9	67.81918379348929
ENSG00000104450	Q07617	4.617138673323057
ENSG00000104472	Q9NRG0	105.53376600860543
ENSG00000104490	P61601	206.31393517795283
ENSG00000104517	O95071	3.282160946406841
ENSG00000104518	P57764	52.504314037921546
ENSG00000104522	Q13630	286.0368001647434
ENSG00000104524	Q53H96	482.72251855921763
ENSG00000104529	P29692-2,P29692-3	9197.146675062642
ENSG00000104611	Q9H788	11.484166143372073
ENSG00000104626	Q8IV48	49.871795732422214
ENSG00000104671	O00399	30.79800442665233
ENSG00000104687	P00390-2	273.7214610020568
ENSG00000104689	O00220	26.437455078531443
ENSG00000104695	P62714	941.8305197140182
ENSG00000104728	O15013-7	20.443817449062777
ENSG00000104756	Q7L273	0.726103797006862
ENSG00000104774	O00754	28.867846971175346
ENSG00000104805	Q02818	182.8682346775619
ENSG00000104812	P13807	53.35631451579415
ENSG00000104823	Q13011	288.51099243096706
ENSG00000104825	Q15653	29.006581067938292
ENSG00000104833	P04350	129732.38491660953
ENSG00000104835	Q9NP81	49.83279707718471
ENSG00000104852	P08621	653.7794170443055
ENSG00000104853	O96005	91.02525170196856
ENSG00000104872	Q9NWS0	56.769256706432415
ENSG00000104880	Q6ZSZ5-2	16.931225968443513
ENSG00000104881	Q8WUF5	117.81510221696556
ENSG00000104884	P18074	13.279416858031837
ENSG00000104889	O75792	29.99474252686835
ENSG00000104892	Q6P597	43.670823104011916
ENSG00000104897	Q15428	276.33726642296585
ENSG00000104907	Q9NXH9	8.327224210771384
ENSG00000104946	Q9HA65	7.053664907857153
ENSG00000104960	Q86YD1	0.6976819394049033
ENSG00000104969	O43765	718.8000422905759
ENSG00000104973	Q71SY5-5	5.59958877237036
ENSG00000104979	Q9UNZ5	32.63183603154503
ENSG00000104980	O43615	270.52715392627806
ENSG00000105063	Q9UPN7	49.67118175716568
ENSG00000105127	O43823	6.927722308423935
ENSG00000105135	A1L0T0	210.75316234902346
ENSG00000105171	O95707	12.162714582752683
ENSG00000105176	O94763	6.9683415878621755
ENSG00000105193	P62249	4438.2268382173115
ENSG00000105197	Q3ZCQ8	324.0836060188057
ENSG00000105220	P06744	5655.541566318259
ENSG00000105221	P31751	56.243657406021796
ENSG00000105223	Q8IV08	80.11775083214192
ENSG00000105245	Q9Y6R0	10.317959956091954
ENSG00000105248	Q9BW85	17.602547453869388
ENSG00000105254	Q99426	517.2432206487118
ENSG00000105258	P36954	94.72647368618257
ENSG00000105281	Q15758	400.36277348584963
ENSG00000105287	Q9BZL6	2.7578459236922406
